latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
14.28757,102.81115,บุรีรัมย์,โนนดินแดง,โนนดินแดง,บ้านซับคนิง,1,ป่าอนุรักษ์,A999,เกษตรอื่น ๆ,VI3202602030612w69178bz1k,VIIRS,nominal,10.26,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
14.28783,102.81213,บุรีรัมย์,โนนดินแดง,โนนดินแดง,บ้านซับคนิง,1,ป่าอนุรักษ์,A999,เกษตรอื่น ๆ,VI3202602030612w69179188k,VIIRS,nominal,9.08,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
14.31597,102.68706,บุรีรัมย์,ปะคำ,หูทำนบ,บ้านซับคนิง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602021904w6912wnktf,VIIRS,nominal,0.75,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
14.36219,103.26209,สุรินทร์,พนมดงรัก,ตาเมียง,บ้านหนองคันนา,1,ป่าอนุรักษ์,A101,นาข้าว,VI3202602030612w693ty91v4,VIIRS,nominal,11.98,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
14.81811,100.74015,ลพบุรี,เมืองลพบุรี,นิคมสร้างตนเอง,บ้านท่าเดื่อน้อย,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602021904w4xsk3s9xx,VIIRS,nominal,1.28,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
14.81879,100.73613,ลพบุรี,เมืองลพบุรี,นิคมสร้างตนเอง,บ้านท่าเดื่อน้อย,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602021904w4xsk39v9y,VIIRS,nominal,1.57,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
14.82529,100.73528,ลพบุรี,เมืองลพบุรี,นิคมสร้างตนเอง,บ้านท่าเดื่อน้อย,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602030612w4xsk6c5w4,VIIRS,nominal,3.24,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
14.83513,99.91437,สุพรรณบุรี,หนองหญ้าไซ,หนองโพธิ์,บ้านหนองพลับ,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602021904w4xh3sekvs,VIIRS,nominal,0.39,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
14.92321,100.72085,ลพบุรี,เมืองลพบุรี,เขาพระงาม,บ้านสระพรานพุฒ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602021904w4xsguwtvz,VIIRS,nominal,1.03,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
14.96999,100.8389,ลพบุรี,พัฒนานิคม,ดีลัง,บ้านเขาเตียน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602030612w4xtnthws8,VIIRS,nominal,3.98,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
14.97208,100.85051,ลพบุรี,โคกสำโรง,เพนียด,บ้านเขาเตียน,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w4xtnvt4en,VIIRS,nominal,2.29,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
14.99015,99.57087,อุทัยธานี,บ้านไร่,บ้านบึง,บ้านป่าบัว,2,เขต สปก.,A203,อ้อย,VI3202602021904w4wv3bc7cq,VIIRS,nominal,1.33,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
14.99966,99.81813,ชัยนาท,เนินขาม,กะบกเตี้ย,บ้านเก่า,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602021904w4wvr6t775,VIIRS,nominal,1.01,2026-02-02T00:00:00,1904,2026-02-03T00:00:00,0204
17.26434,103.41608,สกลนคร,ส่องดาว,ท่าศิลา,บ้านคำก้าว,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602021902w71d1qck16,VIIRS,nominal,1.24,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.27021,99.62016,สุโขทัย,ศรีสำโรง,ราวต้นจันทร์,บ้านใหม่,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602021902w5nf4zvnmb,VIIRS,nominal,1.41,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.28058,103.14997,อุดรธานี,หนองหาน,หนองเม็ก,บ้านดงเรือง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602021902w71671zd8t,VIIRS,nominal,1.42,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.31139,102.52044,อุดรธานี,หนองวัวซอ,น้ำพ่น,บ้านเกษตรสมบูรณ์,3,ป่าสงวนแห่งชาติ,A101,นาข้าว,VI3202602021902w70fkzmn5k,VIIRS,nominal,1.56,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.34448,102.63801,อุดรธานี,เมืองอุดรธานี,โคกสะอาด,บ้านดงเจริญ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602021902w70fxt6wyv,VIIRS,nominal,0.66,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.34636,102.63557,อุดรธานี,เมืองอุดรธานี,โคกสะอาด,บ้านดงเจริญ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602021902w70fxtbcy5,VIIRS,nominal,1.44,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.39299,100.28432,อุตรดิตถ์,ทองแสนขัน,บ่อทอง,บ้านน้ำลอก,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202602030612w5p6fn2cd0,VIIRS,nominal,16.86,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
17.40824,104.12431,นครพนม,นาหว้า,นางัว,นาคอยน้อย,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602021902w74513j427,VIIRS,nominal,1.57,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.40843,104.12299,นครพนม,นาหว้า,นางัว,นาคอยน้อย,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602021902w74513h53w,VIIRS,nominal,1.53,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.41083,102.94598,อุดรธานี,เมืองอุดรธานี,สามพร้าว,บ้านโคกสว่างนาดี,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w715n9dcrj,VIIRS,nominal,5.52,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
17.41615,102.39513,หนองบัวลำภู,สุวรรณคูหา,นาด่าน,บ้านทุ่งป่าแพง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602021902w70g449b7m,VIIRS,nominal,2.53,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.43484,103.72774,สกลนคร,พังโคน,พังโคน,บ้านเดื่อศรีคันไชย,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602030612w71g0mujr9,VIIRS,nominal,3.1,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
17.45223,101.94927,เลย,นาด้วง,ท่าสวรรค์,บ้านงามวงศ์วาน,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602021902w707rcj4w5,VIIRS,nominal,1.41,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.53342,103.49282,สกลนคร,สว่างแดนดิน,บ้านถ่อน,บ้านทุ่งปลากัดน้อย,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602030612w71eepc5t6,VIIRS,nominal,2.62,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
17.53721,100.31868,อุตรดิตถ์,ทองแสนขัน,ป่าคาย,บ้านน้ำพี้,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021902w5p7fb9cds,VIIRS,nominal,1.21,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.53996,100.32301,อุตรดิตถ์,ทองแสนขัน,ป่าคาย,บ้านน้ำพี้,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021902w5p7fchcxt,VIIRS,nominal,1.42,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.56907,102.93865,อุดรธานี,เพ็ญ,นาบัว,บ้านนาม่วง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602030612w715yqmek2,VIIRS,nominal,10.91,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
17.59098,102.48212,อุดรธานี,บ้านผือ,โนนทอง,บ้านโนนดู่,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w70uh434yk,VIIRS,nominal,12.9,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
17.6764,101.72385,เลย,เมืองเลย,นาแขม,บ้านโคกสว่าง,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202602021902w70kdcch3x,VIIRS,nominal,0.52,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.69303,103.15743,อุดรธานี,บ้านดุง,นาคำ,บ้านดงวัฒนา,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602021902w71kekuvq7,VIIRS,nominal,2.41,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.69468,103.15516,อุดรธานี,บ้านดุง,นาคำ,บ้านดงวัฒนา,5,พื้นที่เกษตร,A203,อ้อย,VI3202602021902w71kem5qcr,VIIRS,nominal,2,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.69861,104.20086,นครพนม,ศรีสงคราม,สามผง,บ้านแค,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602030612w74hejuvbh,VIIRS,nominal,6.25,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
17.79685,103.67328,สกลนคร,คำตากล้า,นาแต้,บ้านดงอีบ่าง,3,ป่าสงวนแห่งชาติ,A101,นาข้าว,VI3202602021902w71tppud4t,VIIRS,nominal,0.97,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
17.94364,104.00478,บึงกาฬ,บึงโขงหลง,บึงโขงหลง,บ้านโนนจำปาทอง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602030612w71yndtcr0,VIIRS,nominal,3.36,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
17.9717,100.15186,แพร่,สูงเม่น,หัวฝาย,บ้านดอนชัย,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021902w5pnpp8ker,VIIRS,nominal,0.4,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.71929,103.99386,ร้อยเอ็ด,พนมไพร,หนองทัพไทย,ท่ งแสน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602030612w6ccqmw588,VIIRS,nominal,7.9,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.72594,102.50905,นครราชสีมา,บัวลาย,โนนจาน,บ้านศาลาดิน,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602030612w6bckwuf1z,VIIRS,nominal,8.26,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.81043,101.22155,เพชรบูรณ์,วิเชียรบุรี,โคกปรง,บ้านป่ายาง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602030612w4zczq5q3j,VIIRS,nominal,5.24,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.81134,101.22669,เพชรบูรณ์,วิเชียรบุรี,โคกปรง,บ้านป่ายาง,2,เขต สปก.,A203,อ้อย,VI3202602030612w4zczqr58z,VIIRS,nominal,5.24,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.8433,100.65445,นครสวรรค์,หนองบัว,หนองบัว,บ้านโคกเจริญ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w4zd4knmft,VIIRS,nominal,12.89,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.84423,100.66307,นครสวรรค์,หนองบัว,หนองบัว,บ้านร่องดู่,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602021902w4zd4ske7d,VIIRS,nominal,1.71,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.8449,100.6591,นครสวรรค์,หนองบัว,หนองบัว,บ้านโคกเจริญ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602021902w4zd4s3xpp,VIIRS,nominal,1.71,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.84557,100.65515,นครสวรรค์,หนองบัว,หนองบัว,บ้านโคกเจริญ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602021902w4zd4kwg4u,VIIRS,nominal,2.09,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.84623,100.65124,นครสวรรค์,หนองบัว,หนองบัว,บ้านโคกเจริญ,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602021902w4zd4keyzz,VIIRS,nominal,2.09,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.84837,104.15958,ยโสธร,เมืองยโสธร,น้ำคำใหญ่,ดอนหัวหมู,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602030612w6f44jneqn,VIIRS,nominal,2.58,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.86039,101.8617,ชัยภูมิ,บ้านเขว้า,ตลาดแร้ง,บ้านท่าจั่น,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602030612w6b6jzm3mw,VIIRS,nominal,19.8,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.90816,100.83458,เพชรบูรณ์,บึงสามพัน,พญาวัง,บ้านซับสำราญเหนือ,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602021902w4zdqxcx8p,VIIRS,nominal,0.89,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.90884,100.83049,เพชรบูรณ์,บึงสามพัน,พญาวัง,บ้านซับสำราญเหนือ,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602021902w4zdw2ne8w,VIIRS,nominal,1.3,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.9095,100.82648,เพชรบูรณ์,บึงสามพัน,พญาวัง,บ้านเขาน้อย,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602021902w4zdw25xe3,VIIRS,nominal,1.3,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.91004,100.8337,เพชรบูรณ์,บึงสามพัน,พญาวัง,บ้านซับสำราญเหนือ,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602021902w4zdw82few,VIIRS,nominal,0.94,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.91976,102.13766,ชัยภูมิ,เมืองชัยภูมิ,นาเสียว,บ้านไทรงาม,5,พื้นที่เกษตร,A203,อ้อย,VI3202602021902w6bds4n77f,VIIRS,nominal,0.71,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.92489,100.77869,เพชรบูรณ์,ชนแดน,ลาดแค,บ้านเขาแม่แก่,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602030612w4zdt70c1w,VIIRS,nominal,27.17,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.92552,100.78216,เพชรบูรณ์,ชนแดน,ลาดแค,บ้านเขาแม่แก่,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602030612w4zdt75kfs,VIIRS,low,15,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
15.9592,100.67085,นครสวรรค์,หนองบัว,หนองกลับ,บ้านใหม่รังงาม,5,พื้นที่เกษตร,A202,ข้าวโพดและไร่หมุนเวียน,VI3202602021902w4zdfc630f,VIIRS,nominal,0.53,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.97759,101.89554,ชัยภูมิ,เมืองชัยภูมิ,ห้วยต้อน,บ้านคำน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602021902w6b6yswh4n,VIIRS,nominal,1.03,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
15.98126,101.8961,ชัยภูมิ,เมืองชัยภูมิ,ห้วยต้อน,บ้านคำน้อย,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602021902w6b6ytq3x4,VIIRS,nominal,7.32,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.00522,103.28083,มหาสารคาม,เมืองมหาสารคาม,บัวค้อ,บ้านหนองบัว,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602030612w6c7n1wv1v,VIIRS,nominal,2.35,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.03898,101.45824,ชัยภูมิ,ภักดีชุมพล,บ้านเจียง,บ้านโนนศิลาทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602021902w6b5hxz9u6,VIIRS,nominal,1.25,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.04517,99.60715,กำแพงเพชร,ขาณุวรลักษบุรี,วังหามแห,บ้านหนองชุมแสงพัฒนา (ชายงาม),2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602030612w4yg68gtyu,VIIRS,nominal,4.92,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.04596,99.61138,กำแพงเพชร,ขาณุวรลักษบุรี,วังหามแห,บ้านชายงาม,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602030612w4yg69nf3r,VIIRS,nominal,4.92,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.10921,103.11098,มหาสารคาม,บรบือ,บรบือ,บ้านซำแฮด,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602021902w6c7dke4gy,VIIRS,nominal,2.52,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.11823,102.44732,ขอนแก่น,โคกโพธิ์ไชย,นาแพง,บ้านแก้งคร้อ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602030612w6bgenpz7x,VIIRS,nominal,13.94,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.48742,103.83009,กาฬสินธุ์,กุฉินารายณ์,นาขาม,บ้านดงพยุงใต้,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602030612w6cvf9qy0m,VIIRS,nominal,6.1,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.5125,103.87675,กาฬสินธุ์,กุฉินารายณ์,นาขาม,บ้านบอนเขียว,2,เขต สปก.,A203,อ้อย,VI3202602030612w6cvgy08r9,VIIRS,nominal,3.08,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.51811,103.64069,กาฬสินธุ์,เมืองกาฬสินธุ์,กลางหมื่น,บ้านโคกอุดม,2,เขต สปก.,A203,อ้อย,VI3202602021902w6ctyrhbgn,VIIRS,nominal,0.62,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.51993,101.16831,เพชรบูรณ์,เมืองเพชรบูรณ์,นางั่ว,บ้านนางั่ว,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602030612w4zvypke86,VIIRS,low,6.49,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.52159,101.17014,เพชรบูรณ์,เมืองเพชรบูรณ์,นางั่ว,บ้านนางั่ว,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602030612w4zvyptv5p,VIIRS,nominal,10.49,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.52266,101.09827,เพชรบูรณ์,เขาค้อ,ริมสีม่วง,บ้านธนิตคำเที่ยง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021902w4zvuxce2r,VIIRS,nominal,1.1,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.52468,101.17268,เพชรบูรณ์,เมืองเพชรบูรณ์,นางั่ว,บ้านนางั่ว,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602030612w4zyn0pxnr,VIIRS,low,6.49,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.52546,101.16944,เพชรบูรณ์,เมืองเพชรบูรณ์,นางั่ว,บ้านนางั่ว,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602030612w4zyn0m7fc,VIIRS,low,5.22,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.52701,103.81845,กาฬสินธุ์,นามน,หลักเหลี่ยม,บ้านโนนเหลี่ยม,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602021902w6cy42wkc1,VIIRS,nominal,0.64,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.53351,103.35933,กาฬสินธุ์,ยางตลาด,เว่อ,บ้านหนองแวง,5,พื้นที่เกษตร,A203,อ้อย,VI3202602030612w6cqpczfwv,VIIRS,low,1.81,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.53559,99.94142,กำแพงเพชร,ลานกระบือ,ประชาสุขสันต์,บ้านหร่ายการ้อง,2,เขต สปก.,A203,อ้อย,VI3202602030612w4zn44pngc,VIIRS,nominal,3.63,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.54318,102.84282,ขอนแก่น,เมืองขอนแก่น,สำราญ,บ้านไก่นา,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602021902w6cnh5xg52,VIIRS,nominal,0.94,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.54408,102.8379,ขอนแก่น,เมืองขอนแก่น,สำราญ,บ้านไก่นา,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602021902w6cnh5u22b,VIIRS,nominal,0.94,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.54444,102.84145,ขอนแก่น,เมืองขอนแก่น,สำราญ,บ้านไก่นา,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602021902w6cnh5yf77,VIIRS,nominal,1.96,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.5507,104.32816,มุกดาหาร,คำชะอี,คำชะอี,บ้านศรีมงคล,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602030612w6fnnhcqy6,VIIRS,nominal,2.68,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.59307,103.30018,กาฬสินธุ์,ห้วยเม็ก,บึงนาเรียง,บ้านยางเนียม,5,พื้นที่เกษตร,A203,อ้อย,VI3202602021902w6cqqssvss,VIIRS,nominal,5.04,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.65137,103.82798,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านโคกศรี,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602021902w6cydxm1r2,VIIRS,nominal,6.36,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.65139,103.15634,กาฬสินธุ์,ห้วยเม็ก,คำใหญ่,บ้านหนองกุงใต้,5,พื้นที่เกษตร,A203,อ้อย,VI3202602021902w6cqerk1ku,VIIRS,nominal,2.08,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.65206,103.82424,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านโคกศรี,5,พื้นที่เกษตร,A203,อ้อย,VI3202602021902w6cydx6t20,VIIRS,nominal,6.36,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.69388,101.12221,เพชรบูรณ์,หล่มสัก,บุ่งน้ำเต้า,บ้านห้วยคนทา,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602021902w4zyvp4byk,VIIRS,nominal,1.26,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.70151,101.11961,เพชรบูรณ์,หล่มสัก,บุ่งน้ำเต้า,บ้านห้วยลาน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021902w4zzj03j3e,VIIRS,nominal,1.11,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.72484,101.16067,เพชรบูรณ์,หล่มสัก,น้ำชุน,บ้านห้วยลาน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602030612w4zzjuwvq2,VIIRS,low,4.13,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.72508,103.90715,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านหนองอีบุตร,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602021902w6czhkwysh,VIIRS,nominal,0.85,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.72561,103.91098,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านหนองอีบุตร,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602030612w6czhsc9tr,VIIRS,nominal,5.44,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.72963,103.91425,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านหนองอีบุตร,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602030612w6czhts11t,VIIRS,nominal,5.64,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.73792,103.883,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านปลาขาว,2,เขต สปก.,A203,อ้อย,VI3202602021902w6cz5zj33q,VIIRS,nominal,0.8,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.76619,102.8194,ขอนแก่น,น้ำพอง,น้ำพอง,บ้านหนองหญ้ารังกา,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602021902w6cp7sny1s,VIIRS,nominal,1.6,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.76709,102.81705,ขอนแก่น,น้ำพอง,น้ำพอง,บ้านหนองหญ้ารังกา,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602021902w6cp7sm56u,VIIRS,nominal,1.37,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.76968,104.24837,มุกดาหาร,ดงหลวง,กกตูม,บ้านแก่งนาง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602030612w6fpkhz67n,VIIRS,nominal,3.33,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.77414,101.15974,เพชรบูรณ์,หล่มสัก,น้ำก้อ,บ้านหินโง่น,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602030612w4zzmvwk2y,VIIRS,nominal,6.32,2026-02-03T00:00:00,0612,2026-02-03T00:00:00,1312
16.77644,103.90165,กาฬสินธุ์,ห้วยผึ้ง,คำบง,บ้านขมิ้น,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602021902w6czkq4cgg,VIIRS,nominal,1.32,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.77906,102.1625,ขอนแก่น,สีชมพู,วังเพิ่ม,บ้านหาดสวรรค์,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602021902w6bxky83ng,VIIRS,nominal,6.81,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
16.77908,102.16006,ขอนแก่น,สีชมพู,วังเพิ่ม,บ้านหาดสวรรค์,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602021902w6bxkww9jz,VIIRS,nominal,9.4,2026-02-02T00:00:00,1902,2026-02-03T00:00:00,0202
