latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
15.38936,100.84909,ลพบุรี,โคกเจริญ,โคกแสมสาร,บ้านคุ้งตะแบก,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202601151940w4xxwcs1d0,VIIRS,nominal,3.65,2026-01-15T00:00:00,1940,2026-01-16T00:00:00,0240
15.39444,104.31343,ยโสธร,ค้อวัง,น้ำอ้อม,จานทุ่ง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w6dptdqxp5,VIIRS,low,4.51,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.4008,100.83436,ลพบุรี,โคกเจริญ,โคกเจริญ,บ้านหนองปากช่อง,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202601151800w4xxwe9k4v,VIIRS,nominal,10.2,2026-01-15T00:00:00,1800,2026-01-16T00:00:00,0100
15.40405,101.07262,เพชรบูรณ์,ศรีเทพ,สระกรวด,บ้านทุ่งเศรษฐี,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202601151940w4xzeunz4e,VIIRS,nominal,1.19,2026-01-15T00:00:00,1940,2026-01-16T00:00:00,0240
15.40651,101.07256,เพชรบูรณ์,ศรีเทพ,สระกรวด,บ้านทุ่งเศรษฐี,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202601151940w4xzeuwv3m,VIIRS,nominal,0.79,2026-01-15T00:00:00,1940,2026-01-16T00:00:00,0240
15.40818,101.65959,ชัยภูมิ,บำเหน็จณรงค์,โคกเริงรมย์,บ้านกุดตาลาด,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w68r9kfr0h,VIIRS,nominal,3.34,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.42748,102.61055,นครราชสีมา,พิมาย,กระชอน,บ้านดงน้อย,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w68zybqxx4,VIIRS,nominal,15.28,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.43191,102.14811,นครราชสีมา,ขามสะแกแสง,เมืองเกษตร,บ้านคูเมือง,5,พื้นที่เกษตร,A203,อ้อย,VI3202601151940w68xu3mcrk,VIIRS,nominal,1.5,2026-01-15T00:00:00,1940,2026-01-16T00:00:00,0240
15.45139,102.59476,นครราชสีมา,โนนแดง,สำพะเนียง,บ้านหนองบัวน้อย,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w68zysg4z5,VIIRS,nominal,4.12,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.46103,104.46315,อุบลราชธานี,เขื่องใน,ยางขี้นก,โพนสิม,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601160650w6drcneepb,VIIRS,nominal,7.53,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.46585,104.46253,อุบลราชธานี,เขื่องใน,ยางขี้นก,โพนสิม,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w6drcp7r17,VIIRS,high,29.71,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.47613,102.51842,นครราชสีมา,สีดา,โนนประดู่,บ้านตาลาด,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w6bbhc7dur,VIIRS,nominal,3.65,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.48737,104.11281,ศรีสะเกษ,ศิลาลาด,กุง,บ้านชาดโง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w6f015kskr,VIIRS,nominal,11.45,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.48947,103.70595,ร้อยเอ็ด,สุวรรณภูมิ,ทุ่งหลวง,คูดินทราย,2,เขต สปก.,A101,นาข้าว,VI3202601160650w6c8pgu2ey,VIIRS,nominal,8.65,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.49832,103.73938,ร้อยเอ็ด,สุวรรณภูมิ,ทุ่งหลวง,โนนสมบูรณ์,2,เขต สปก.,A101,นาข้าว,VI3202601160650w6cb0tksqb,VIIRS,nominal,8.84,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.49869,103.74133,ร้อยเอ็ด,สุวรรณภูมิ,ทุ่งหลวง,โนนสมบูรณ์,2,เขต สปก.,A101,นาข้าว,VI3202601160650w6cb0tqnkj,VIIRS,nominal,6.67,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.5021,104.40054,อุบลราชธานี,เขื่องใน,กลางใหญ่,บ้านไผ่,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w6f0pwn4kb,VIIRS,nominal,12.55,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.5047,103.08038,มหาสารคาม,พยัคฆภูมิพิสัย,เม็กดำ,บ้านเหล่าหนองขาม,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w6c21wsc6v,VIIRS,high,18.27,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.51107,104.39388,อุบลราชธานี,เขื่องใน,กลางใหญ่,บ้านไผ่,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w6f0px9q99,VIIRS,nominal,9.16,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.51171,104.39928,อุบลราชธานี,เขื่องใน,กลางใหญ่,บ้านไผ่,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w6f0pxv4r8,VIIRS,nominal,9.16,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.51596,98.58034,กาญจนบุรี,สังขละบุรี,ไล่โว่,บ้านจะแก,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202601160650w4y0728502,VIIRS,nominal,3.4,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.51651,104.39866,อุบลราชธานี,เขื่องใน,กลางใหญ่,บ้านไผ่,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w6f0r8sy1p,VIIRS,nominal,24.98,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.56136,103.75792,ร้อยเอ็ด,สุวรรณภูมิ,สระคู,ดอนพิมาน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w6cb90f5qz,VIIRS,nominal,10.3,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.57919,100.88284,เพชรบูรณ์,วิเชียรบุรี,ภูน้ำหยด,บ้านยางตอ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202601151800w4z8xsheke,VIIRS,nominal,1.39,2026-01-15T00:00:00,1800,2026-01-16T00:00:00,0100
15.58427,102.82487,บุรีรัมย์,บ้านใหม่ไชยพจน์,หนองเยือง,บ้านไทรทอง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w6c0ev4bcn,VIIRS,nominal,2.47,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.58542,102.90314,บุรีรัมย์,พุทไธสง,บ้านเป้า,บ้านโนนน้ำอ้อม,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w6c0tt5z8u,VIIRS,nominal,1.97,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.6244,100.53324,นครสวรรค์,ท่าตะโก,ดอนคา,บ้านวังตะแบก,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601160650w4z2zsq4dr,VIIRS,nominal,6.53,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.65182,103.99479,ร้อยเอ็ด,พนมไพร,หนองทัพไทย,โนนสะอาด,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w6ccn3qdqn,VIIRS,nominal,10.59,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.65432,103.9933,ร้อยเอ็ด,พนมไพร,หนองทัพไทย,โนนสะอาด,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w6ccn3v958,VIIRS,nominal,13.13,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
14.97166,101.13259,ลพบุรี,พัฒนานิคม,น้ำสุด,บ้านไทรงาม,2,เขต สปก.,A203,อ้อย,VI3202601151940w4xvjmd80p,VIIRS,nominal,0.81,2026-01-15T00:00:00,1940,2026-01-16T00:00:00,0240
14.97301,101.13181,ลพบุรี,พัฒนานิคม,น้ำสุด,บ้านไทรงาม,2,เขต สปก.,A203,อ้อย,VI3202601151940w4xvjmcbjg,VIIRS,nominal,0.75,2026-01-15T00:00:00,1940,2026-01-16T00:00:00,0240
14.99777,103.69312,สุรินทร์,ศีขรภูมิ,แตล,บ้านโนนถ่อน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w69trd702f,VIIRS,nominal,3.03,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.00373,103.78009,สุรินทร์,ศีขรภูมิ,ขวาวใหญ่,บ้านขะเนก,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w69v3e6753,VIIRS,low,2.75,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.01831,99.79429,ชัยนาท,เนินขาม,กะบกเตี้ย,บ้านโศกลึก,5,พื้นที่เกษตร,A203,อ้อย,VI3202601160650w4wvqvgzzr,VIIRS,nominal,5.4,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.01889,99.79849,ชัยนาท,เนินขาม,กะบกเตี้ย,บ้านโศกลึก,5,พื้นที่เกษตร,A203,อ้อย,VI3202601160650w4wvqyp53k,VIIRS,nominal,5.4,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.02073,103.88168,สุรินทร์,ศีขรภูมิ,ตรึม,บ้านโนนลี,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w69v7ykq4e,VIIRS,nominal,5.63,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.0213,99.78955,ชัยนาท,เนินขาม,กะบกเตี้ย,บ้านหนองลาด,5,พื้นที่เกษตร,A203,อ้อย,VI3202601160650w4wvqy893j,VIIRS,nominal,10.08,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.02189,99.79374,ชัยนาท,เนินขาม,กะบกเตี้ย,บ้านโศกลึก,5,พื้นที่เกษตร,A203,อ้อย,VI3202601160650w4wvqyesfe,VIIRS,nominal,5.4,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.02546,99.79321,ชัยนาท,เนินขาม,กะบกเตี้ย,บ้านโศกลึก,5,พื้นที่เกษตร,A203,อ้อย,VI3202601160650w4wvqz71wk,VIIRS,nominal,4.1,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.02748,99.6771,อุทัยธานี,บ้านไร่,หนองจอก,บ้านโคกสะอาด,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601160650w4wvkpwtkv,VIIRS,nominal,3.96,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.03104,99.67659,อุทัยธานี,บ้านไร่,หนองจอก,บ้านโคกสะอาด,5,พื้นที่เกษตร,A203,อ้อย,VI3202601160650w4wvs0q60u,VIIRS,nominal,3.6,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.03932,103.80483,สุรินทร์,ศีขรภูมิ,หนองบัว,บ้านหนองกุง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w69vd1u67u,VIIRS,nominal,5.82,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.03944,103.62037,สุรินทร์,เขวาสินรินทร์,ตากูก,บ้านสนวน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w69ttcy51d,VIIRS,nominal,3.03,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.04314,103.577,สุรินทร์,เขวาสินรินทร์,บึง,บ้านตะแบกใหญ่,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w69tsfw2xh,VIIRS,low,5.48,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.04349,103.54369,สุรินทร์,เมืองสุรินทร์,นาดี,บ้านตาแฮม,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w69ts4w4wv,VIIRS,nominal,3.77,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.05804,104.76441,อุบลราชธานี,สำโรง,บอน,บอน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601151800w6dmxvpp7w,VIIRS,nominal,0.7,2026-01-15T00:00:00,1800,2026-01-16T00:00:00,0100
15.0924,101.66058,นครราชสีมา,ด่านขุนทด,หินดาด,บ้านโคกกระพี้ทอง,2,เขต สปก.,A203,อ้อย,VI3202601151800w68mc76zx5,VIIRS,nominal,0.5,2026-01-15T00:00:00,1800,2026-01-16T00:00:00,0100
15.11412,103.21935,บุรีรัมย์,บ้านด่าน,ปราสาท,บ้านดงกระทิง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w69muz6n1h,VIIRS,nominal,4.78,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.11451,99.98452,ชัยนาท,หันคา,หนองแซง,บ้านหนองแซงตีนดง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w4xjgpw82h,VIIRS,nominal,3.99,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.13714,101.03986,ลพบุรี,ชัยบาดาล,ห้วยหิน,บ้านเขามล,2,เขต สปก.,F000,พื้นที่ป่า,VI3202601160650w4xy55wupr,VIIRS,low,2.48,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.16151,100.79515,ลพบุรี,สระโบสถ์,ห้วยใหญ่,บ้านดงใต้,5,พื้นที่เกษตร,A203,อ้อย,VI3202601151940w4xwm8hf1n,VIIRS,nominal,1,2026-01-15T00:00:00,1940,2026-01-16T00:00:00,0240
15.20827,101.59971,นครราชสีมา,ด่านขุนทด,หินดาด,บ้านห้วยจระเข้,2,เขต สปก.,A101,นาข้าว,VI3202601151940w68nxbwdsg,VIIRS,nominal,1.54,2026-01-15T00:00:00,1940,2026-01-16T00:00:00,0240
15.25614,100.32747,นครสวรรค์,ตาคลี,ตาคลี,บ้านตาคลีใหญ่,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601151940w4xqg121rq,VIIRS,nominal,1.47,2026-01-15T00:00:00,1940,2026-01-16T00:00:00,0240
15.25627,100.32824,นครสวรรค์,ตาคลี,ตาคลี,บ้านตาคลีใหญ่,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601151940w4xqg12f1q,VIIRS,nominal,1.28,2026-01-15T00:00:00,1940,2026-01-16T00:00:00,0240
15.25885,100.48634,นครสวรรค์,ตาคลี,ห้วยหอม,บ้านเขาชายธง (หนองสะแก),6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202601160650w4xqy9gcjr,VIIRS,nominal,7.01,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.26884,105.02686,อุบลราชธานี,สว่างวีระวงศ์,ท่าช้าง,บุ่งมะแลง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601160650w6dwvgw5rn,VIIRS,nominal,2.88,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.28843,100.90399,ลพบุรี,สระโบสถ์,มหาโพธิ,บ้านมหาโพธิ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601160650w4xybphj93,VIIRS,low,5.57,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.28907,100.90878,ลพบุรี,สระโบสถ์,มหาโพธิ,บ้านมหาโพธิ,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601160650w4xybpr92c,VIIRS,nominal,5.57,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.31174,100.84681,ลพบุรี,สระโบสถ์,มหาโพธิ,บ้านโคกแสมสาร,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601160650w4xxng6mkg,VIIRS,low,7.26,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.32938,100.8343,ลพบุรี,โคกเจริญ,โคกแสมสาร,บ้านมหาโพธิ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202601160650w4xxnw9k17,VIIRS,nominal,6,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.36817,104.17282,ศรีสะเกษ,ราษีไศล,เมืองคง,บ้านโนนเวียงคำ,4,พื้นที่ริมทางหลวง,A101,นาข้าว,VI3202601160650w6dp6t8q4d,VIIRS,nominal,11.18,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
15.37569,103.6087,สุรินทร์,ท่าตูม,พรมเทพ,บ้านโนนขวาว,2,เขต สปก.,A101,นาข้าว,VI3202601160650w69xmxj9cs,VIIRS,nominal,3.74,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
19.18547,100.65969,น่าน,ท่าวังผา,แสนทอง,บ้านน้ำแป่ง,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601160650w5rt4sd5ky,VIIRS,nominal,31.8,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
19.38996,100.29089,พะเยา,เชียงคำ,ฝายกวาง,บ้านปัวนาคพัฒนา,2,เขต สปก.,A101,นาข้าว,VI3202601151940w5rq61vden,VIIRS,nominal,1.34,2026-01-15T00:00:00,1940,2026-01-16T00:00:00,0240
19.41829,98.22346,แม่ฮ่องสอน,ปางมะผ้า,สบป่อง,บ้านมโนรา,1,ป่าอนุรักษ์,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601160650w5my7nupsx,VIIRS,nominal,3.05,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
19.58844,100.95297,น่าน,ทุ่งช้าง,ปอน,บ้านปางหก,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601160650w5rz3jzwyt,VIIRS,nominal,17.99,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
19.58978,100.93028,น่าน,ทุ่งช้าง,ปอน,บ้านน้ำเลียง,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601160650w5rz2wpntz,VIIRS,nominal,2.75,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
19.59247,100.9524,น่าน,ทุ่งช้าง,ปอน,บ้านปางหก,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601160650w5rz3nxq3m,VIIRS,nominal,2.95,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
19.75447,99.42352,เชียงราย,แม่สรวย,ป่าแดด,บ้านมูเซอห้วยหญ้าไซ (จะหา),3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601160650w5w8qkjypu,VIIRS,nominal,6.1,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
19.75501,99.42767,เชียงราย,แม่สรวย,ป่าแดด,บ้านดอนสลี,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202601160650w5w8qs3128,VIIRS,nominal,6.1,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
19.91534,100.48892,เชียงราย,เวียงแก่น,ปอ,บ้านห้วยคุ,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601160650w5x3q9mz38,VIIRS,nominal,4.27,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
19.93248,100.49761,เชียงราย,เวียงแก่น,ปอ,บ้านห้วยคุ,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601160650w5x3qus5h5,VIIRS,nominal,6.19,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
17.16939,104.44855,นครพนม,ปลาปาก,โคกสว่าง,สีทน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601151800w7438v94gw,VIIRS,nominal,1.08,2026-01-15T00:00:00,1800,2026-01-16T00:00:00,0100
17.17012,104.44779,นครพนม,ปลาปาก,โคกสว่าง,สีทน,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202601151800w7438v8x1y,VIIRS,nominal,1.26,2026-01-15T00:00:00,1800,2026-01-16T00:00:00,0100
17.27788,102.70339,อุดรธานี,เมืองอุดรธานี,หนองไฮ,บ้านโนนผาสุข,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202601160650w7143166fq,VIIRS,nominal,2.64,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
17.40437,102.02126,หนองบัวลำภู,นาวัง,วังปลาป้อม,โคกสะอาด,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202601160650w70e183eg9,VIIRS,nominal,5.08,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
17.53938,100.22752,อุตรดิตถ์,ทองแสนขัน,ป่าคาย,บ้านวังปรากฏ,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202601160650w5p7b8zqq3,VIIRS,nominal,4.88,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
17.6132,100.49855,อุตรดิตถ์,น้ำปาด,น้ำไคร้,บ้านปางกรุง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202601160650w5pknyku3f,VIIRS,nominal,8.28,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
17.63765,103.22012,อุดรธานี,บ้านดุง,บ้านชัย,บ้านโนนศรีทอง,2,เขต สปก.,A101,นาข้าว,VI3202601151800w71kkffdg0,VIIRS,nominal,0.97,2026-01-15T00:00:00,1800,2026-01-16T00:00:00,0100
17.64715,103.52711,สกลนคร,เจริญศิลป์,บ้านเหล่า,บ้านโสก,2,เขต สปก.,A101,นาข้าว,VI3202601160650w71s7ud4he,VIIRS,nominal,20.02,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
17.73652,100.64689,อุตรดิตถ์,น้ำปาด,แสนตอ,บ้านห้วยหูด,2,เขต สปก.,F000,พื้นที่ป่า,VI3202601160650w5psfkbfdw,VIIRS,nominal,5.92,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
17.79469,102.53075,หนองคาย,ท่าบ่อ,บ้านว่าน,บ้านเทวี,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w70vjpkted,VIIRS,nominal,9.27,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
17.86477,100.59061,อุตรดิตถ์,น้ำปาด,ท่าแฝก,บ้านป่ากั้ง,1,ป่าอนุรักษ์,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601160650w5pt8upvg4,VIIRS,low,6.33,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
17.95543,99.69923,แพร่,ลอง,ทุ่งแล้ง,บ้านผาจั๊บ,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202601160650w5nyhswvbq,VIIRS,nominal,7.99,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
17.96398,99.76303,แพร่,ลอง,ทุ่งแล้ง,บ้านปากจอกตะวันตก,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202601160650w5nynnjpz0,VIIRS,nominal,3.85,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
18.01211,102.24971,หนองคาย,สังคม,แก้งไก่,บ้านนาโคก,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202601151940w70wqxpbnu,VIIRS,nominal,0.63,2026-01-15T00:00:00,1940,2026-01-16T00:00:00,0240
18.02803,103.19194,หนองคาย,เฝ้าไร่,หนองหลวง,บ้านโนนสมบูรณ์,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202601160650w71qs1yhfk,VIIRS,nominal,4.93,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
18.65228,100.61783,น่าน,เวียงสา,ทุ่งศรีทอง,บ้านชื่น,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202601160650w5rd1ee9mm,VIIRS,nominal,3.22,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
18.69918,100.21136,แพร่,สอง,สะเอียบ,บ้านห้วยโป่ง,1,ป่าอนุรักษ์,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601160650w5r62k5dtg,VIIRS,nominal,3.22,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
18.91858,100.57279,น่าน,เมืองน่าน,สะเนียน,บ้านห้วยละเป้ายา,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601160650w5re8s4bey,VIIRS,nominal,17.94,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
18.95716,100.59416,น่าน,เมืองน่าน,สะเนียน,บ้านห้วยละเป้ายา,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601160650w5rec543my,VIIRS,nominal,5.53,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
18.95786,100.5996,น่าน,เมืองน่าน,สะเนียน,บ้านห้วยละเป้ายา,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601160650w5rec5nms9,VIIRS,nominal,5.53,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
18.95854,100.6049,น่าน,เมืองน่าน,สะเนียน,บ้านห้วยละเป้ายา,3,ป่าสงวนแห่งชาติ,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601160650w5rec76380,VIIRS,nominal,5.54,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
18.97481,100.95592,น่าน,สันติสุข,ป่าแลวหลวง,บ้านแก่งโสภา,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI3202601160650w5rgcq3b72,VIIRS,nominal,1.17,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
18.11813,98.6331,เชียงใหม่,ฮอด,บ้านตาล,บ้านทุ่งโป่ง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601151940w5nph6q3vb,VIIRS,nominal,0.83,2026-01-15T00:00:00,1940,2026-01-16T00:00:00,0240
18.12795,103.36883,บึงกาฬ,โซ่พิสัย,หนองพันทา,บ้านโนนทอง,2,เขต สปก.,A101,นาข้าว,VI3202601151758w71x0hnfuq,VIIRS,nominal,0.69,2026-01-15T00:00:00,1758,2026-01-16T00:00:00,0058
18.15925,99.95889,แพร่,ลอง,ต้าผามอก,บ้านศรีดอนไชย (ดอนชัย,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202601160650w5pp69gc6c,VIIRS,nominal,5.77,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
18.16093,99.96056,แพร่,ลอง,ต้าผามอก,บ้านศรีดอนไชย (ดอนชัย,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202601160650w5pp6dj51f,VIIRS,nominal,6.82,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
18.18335,99.56213,ลำปาง,แม่ทะ,แม่ทะ,บ้านท่าแหน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202601160650w5nz3w4vty,VIIRS,low,3.53,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
18.40352,99.64462,ลำปาง,เมืองลำปาง,บ้านเสด็จ,บ้านต้นธงชัย,3,ป่าสงวนแห่งชาติ,A999,เกษตรอื่น ๆ,VI3202601160650w5qbeqqbrb,VIIRS,nominal,1.32,2026-01-16T00:00:00,0650,2026-01-16T00:00:00,1350
