latitude,longitude,province,amphoe,tambon,village,lu_code,lu_name,lu_hp,lu_hp_name,hotspotid,instrument,confidence,frp,acq_date,acq_time,th_date,th_time
13.27385,101.3273,ชลบุรี,บ่อทอง,บ่อกวางทอง,บ้านบ่อกวางทอง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602040552w6259b2mc0,VIIRS,high,10.38,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
13.27417,101.32723,ชลบุรี,บ่อทอง,บ่อกวางทอง,บ้านบ่อกวางทอง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602031845w6259b2pxs,VIIRS,nominal,1.05,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
13.27472,101.32365,ชลบุรี,หนองใหญ่,ห้างสูง,บ้านบ่อกวางทอง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602031845w62598tdu5,VIIRS,nominal,1.05,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
13.27527,101.32007,ชลบุรี,หนองใหญ่,ห้างสูง,บ้านบ่อกวางทอง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602031845w62598en09,VIIRS,nominal,2.09,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
13.27804,101.32417,ชลบุรี,บ่อทอง,บ่อกวางทอง,บ้านบ่อกวางทอง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602031845w62599nn0q,VIIRS,nominal,1.05,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
13.27859,101.3206,ชลบุรี,หนองใหญ่,ห้างสูง,บ้านบ่อกวางทอง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602031845w6259973mh,VIIRS,nominal,2.09,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
13.29845,101.16904,ชลบุรี,บ้านบึง,หนองชาก,บ้านหนองสำราญ,5,พื้นที่เกษตร,A203,อ้อย,VI3202602031845w4rgwhvj16,VIIRS,nominal,10.7,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
13.3296,101.08821,ชลบุรี,บ้านบึง,มาบไผ่,บ้านโป่ง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602040552w4rgu6d4w1,VIIRS,high,9.67,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
13.33099,101.22187,ชลบุรี,บ้านบึง,หนองอิรุณ,บ้านหนองเกตุ,5,พื้นที่เกษตร,A203,อ้อย,VI3202602031845w4rgz6gd8s,VIIRS,nominal,1.05,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
13.65874,101.65881,ฉะเชิงเทรา,สนามชัยเขต,ท่ากระดาน,บ้านนา,6,ชุมชนและอื่น ๆ,A999,เกษตรอื่น ๆ,VI3202602031845w62m9q3xvv,VIIRS,nominal,0.6,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
13.66205,101.65935,ฉะเชิงเทรา,สนามชัยเขต,ท่ากระดาน,บ้านนา,6,ชุมชนและอื่น ๆ,A999,เกษตรอื่น ๆ,VI3202602031845w62m9r454w,VIIRS,nominal,0.6,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.13881,99.24498,กาญจนบุรี,เมืองกาญจนบุรี,วังด้ง,บ้านเขาน้อย,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602031845w4w86mgux9,VIIRS,nominal,2.34,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.15629,98.98531,กาญจนบุรี,ไทรโยค,บ้องตี้,บ้านบ้องตี้ล่าง,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602031845w4w2s3nfkg,VIIRS,nominal,2.25,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
13.86985,101.48389,ปราจีนบุรี,ศรีมหาโพธิ,หัวหว้า,บ้านหนองกาน้ำ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602040552w62nvkfmdp,VIIRS,nominal,4.82,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
13.87501,101.47215,ปราจีนบุรี,ศรีมหาโพธิ,หัวหว้า,บ้านหนองกาน้ำ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602040552w62nvjcgb3,VIIRS,nominal,3.27,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
14.37231,103.23857,สุรินทร์,พนมดงรัก,ตาเมียง,บ้านหนองคันนา,2,เขต สปก.,A101,นาข้าว,VI3202602040552w693v22hc0,VIIRS,nominal,7.68,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
14.48664,99.83525,สุพรรณบุรี,อู่ทอง,พลับพลาไชย,บ้านหนองตาลัย,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602040552w4wfrv1ycc,VIIRS,high,9.95,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
14.54911,102.52875,บุรีรัมย์,โนนสุวรรณ,ดงอีจาน,บ้านดอนตาอยู่,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602031845w68fv0e4tn,VIIRS,nominal,1.11,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.54962,102.24635,นครราชสีมา,ครบุรี,แชะ,บ้านดอนกรูด,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040552w68dy8tt8t,VIIRS,nominal,2.3,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
14.67175,100.80105,สระบุรี,พระพุทธบาท,พุกร่าง,บ้านหนองสองตอน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602031845w4xemycj4s,VIIRS,nominal,1.93,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.67256,102.16679,นครราชสีมา,โชคชัย,ท่าลาดขาว,บ้านบึงพระ,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040552w68ekz59fg,VIIRS,nominal,5.5,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
14.67514,100.80168,สระบุรี,พระพุทธบาท,พุกร่าง,บ้านหนองสองตอน,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602031845w4xemz98ck,VIIRS,nominal,1.93,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.68462,100.73711,สระบุรี,พระพุทธบาท,หนองแก,บ้านหนองเครือตาปา,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602031845w4xes3680g,VIIRS,nominal,0.36,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
13.93528,101.77209,ปราจีนบุรี,กบินทร์บุรี,ย่านรี,บ้านท่าทองดำ,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040552w62r7bu4vs,VIIRS,nominal,6.25,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
13.93666,101.77178,ปราจีนบุรี,กบินทร์บุรี,ย่านรี,บ้านท่าทองดำ,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040552w62r7c5fym,VIIRS,nominal,6.11,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
13.9423,101.76275,ปราจีนบุรี,กบินทร์บุรี,ย่านรี,บ้านซ่ง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602031845w62r7dj7gc,VIIRS,nominal,1.43,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
13.94264,101.5584,ปราจีนบุรี,ศรีมหาโพธิ,ท่าตูม,บ้านหนองคล้อ,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602040552w62pr40tf0,VIIRS,nominal,3.12,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
13.94953,101.89124,ปราจีนบุรี,กบินทร์บุรี,บ่อทอง,บ้านหนองโดน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602031845w62rqe6vvu,VIIRS,nominal,0.47,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
13.95131,101.79724,ปราจีนบุรี,กบินทร์บุรี,บ่อทอง,บ้านนาใต้,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040552w62rk7y2r8,VIIRS,high,13.21,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
13.95198,101.80062,ปราจีนบุรี,กบินทร์บุรี,บ่อทอง,บ้านนาใต้,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040552w62rkebunm,VIIRS,nominal,13.21,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
13.96147,102.0163,สระแก้ว,เมืองสระแก้ว,โคกปี่ฆ้อง,บ้านซำบอน,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602031845w62x3mw52n,VIIRS,nominal,0.18,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
13.97437,101.4538,ปราจีนบุรี,ศรีมหาโพธิ,ดงกระทงยาม,บ้านวังชัน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040552w62pkxuqsg,VIIRS,nominal,2.29,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
13.98063,99.11728,กาญจนบุรี,ไทรโยค,ศรีมงคล,บ้านห้วยกะทะแตก (วังน้ำเขียว),6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602031845w4qrx3p504,VIIRS,nominal,2.1,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.21739,99.79089,กาญจนบุรี,พนมทวน,รางหวาย,บ้านงิ้วราย,5,พื้นที่เกษตร,A203,อ้อย,VI3202602040552w4wbyu1w23,VIIRS,nominal,6.82,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
14.219,99.79211,กาญจนบุรี,พนมทวน,รางหวาย,บ้านงิ้วราย,5,พื้นที่เกษตร,A203,อ้อย,VI3202602040735w4wbyu6rst,VIIRS,nominal,6.81,2026-02-04T00:00:00,0735,2026-02-04T00:00:00,1435
14.24692,99.3774,กาญจนบุรี,บ่อพลอย,หนองกุ่ม,บ้านพุพรหม,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602031845w4w9j3s6m6,VIIRS,nominal,0.64,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.28409,99.85693,สุพรรณบุรี,อู่ทอง,จรเข้สามพัน,บ้านโป่ง,5,พื้นที่เกษตร,A203,อ้อย,VI3202602040552w4x1223dg5,VIIRS,nominal,6.61,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
14.28681,99.85691,สุพรรณบุรี,อู่ทอง,จรเข้สามพัน,บ้านเขาวงศ์พาทย์,5,พื้นที่เกษตร,A203,อ้อย,VI3202602040552w4x122cddw,VIIRS,nominal,6.42,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
13.99566,101.36361,ปราจีนบุรี,เมืองปราจีนบุรี,บางเดชะ,บ้านสะพานหิน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040552w62pdefdxk,VIIRS,nominal,10.23,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
13.99638,101.36722,ปราจีนบุรี,เมืองปราจีนบุรี,บางเดชะ,บ้านสะพานหิน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040552w62pdevqg6,VIIRS,nominal,10.23,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
14.07503,98.97889,กาญจนบุรี,ไทรโยค,บ้องตี้,บ้านบ้องตี้บน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602031845w4w2h660zr,VIIRS,nominal,1.06,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.07557,98.97499,กาญจนบุรี,ไทรโยค,บ้องตี้,บ้านบ้องตี้บน,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602031845w4w2h4rkhk,VIIRS,nominal,1.06,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.07802,99.11634,กาญจนบุรี,ไทรโยค,ลุ่มสุ่ม,บ้านพุน้อย,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602031845w4w2p6y66j,VIIRS,nominal,1.49,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.61023,99.51507,นครสวรรค์,ชุมตาบง,ชุมตาบง,บ้านคลองเจริญ,2,เขต สปก.,A203,อ้อย,VI3202602031845w4ybb9b8jj,VIIRS,nominal,3.1,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.6118,99.51347,นครสวรรค์,ชุมตาบง,ชุมตาบง,บ้านคลองเจริญ,2,เขต สปก.,A202,ข้าวโพดและไร่หมุนเวียน,VI3202602031845w4ybb6p3rf,VIIRS,nominal,3.12,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.64808,99.46545,นครสวรรค์,แม่เปิน,แม่เปิน,บ้านตลุกตาสาม,3,ป่าสงวนแห่งชาติ,A203,อ้อย,VI3202602031845w4y9p2ss8v,VIIRS,nominal,5.25,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.66658,100.90216,เพชรบูรณ์,วิเชียรบุรี,ซับน้อย,บ้านหินดาด,2,เขต สปก.,A203,อ้อย,VI3202602031845w4zc0h48qw,VIIRS,nominal,7.47,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.66714,100.89832,เพชรบูรณ์,วิเชียรบุรี,ซับน้อย,บ้านหินดาด,2,เขต สปก.,A203,อ้อย,VI3202602031845w4z9pupgtq,VIIRS,nominal,1.54,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.6726,101.61362,ชัยภูมิ,ซับใหญ่,ท่ากูบ,บ้านวังตาท้าว,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602040552w6b30m0g8b,VIIRS,nominal,2.1,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
15.70901,105.49894,อุบลราชธานี,โพธิ์ไทร,สำโรง,บ้านร่องคันแยง,1,ป่าอนุรักษ์,F000,พื้นที่ป่า,VI3202602040552w6g12etzx7,VIIRS,nominal,3.46,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
15.77118,102.7242,ขอนแก่น,หนองสองห้อง,หนองเม็ก,บ้านโนนสมบูรณ์,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602031845w6c19x13z3,VIIRS,nominal,0.51,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.7848,103.44357,ร้อยเอ็ด,จตุรพักตรพิมาน,ลิ้นฟ้า,ลิ้นฟ้า,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602031845w6c9cct31g,VIIRS,nominal,1.52,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.90009,100.93441,เพชรบูรณ์,บึงสามพัน,หนองแจง,บ้านหนองแจงใต้,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602031845w4zf2yd0wp,VIIRS,nominal,1.59,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.90198,100.82292,เพชรบูรณ์,บึงสามพัน,พญาวัง,บ้านเขาน้อย,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602040554w4zdqqc58r,VIIRS,nominal,3.1,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
15.90625,100.82365,เพชรบูรณ์,บึงสามพัน,พญาวัง,บ้านเขาน้อย,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602040554w4zdqr9s97,VIIRS,nominal,2.24,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
15.9063,100.82079,เพชรบูรณ์,บึงสามพัน,พญาวัง,บ้านเขาน้อย,2,เขต สปก.,F000,พื้นที่ป่า,VI3202602031845w4zdqpxkyt,VIIRS,nominal,1.19,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.92057,103.07627,มหาสารคาม,บรบือ,โนนแดง,บ้านหนองทุ่ม,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602031845w6c69d3b51,VIIRS,nominal,1.99,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.97431,100.81066,เพชรบูรณ์,ชนแดน,ลาดแค,บ้านลาดแค,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602031845w4zdyh014e,VIIRS,nominal,1.75,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.97774,100.81119,เพชรบูรณ์,ชนแดน,ลาดแค,บ้านลาดแค,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602031845w4zdyh8mnf,VIIRS,nominal,1.75,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.01894,103.93635,ร้อยเอ็ด,เสลภูมิ,กลาง,ดอนสำราญใต้,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602031845w6cgjhhjh6,VIIRS,nominal,0.44,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.09517,101.76793,ชัยภูมิ,หนองบัวแดง,หนองบัวแดง,บ้านโนนสะอาด,2,เขต สปก.,A101,นาข้าว,VI3202602031845w6b7ef11ht,VIIRS,nominal,4.62,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.10733,101.68721,ชัยภูมิ,หนองบัวแดง,หนองแวง,บ้านนารี,2,เขต สปก.,A101,นาข้าว,VI3202602031845w6b79unrgx,VIIRS,nominal,1.36,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.10761,102.95126,มหาสารคาม,โกสุมพิสัย,หนองเหล็ก,บ้านทัน,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602031845w6c5wsqcdh,VIIRS,nominal,2.62,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.12478,101.1671,เพชรบูรณ์,เมืองเพชรบูรณ์,ระวิง,บ้านอิสานสามัคคี,3,ป่าสงวนแห่งชาติ,F000,พื้นที่ป่า,VI3202602031845w4zgwp7tsk,VIIRS,nominal,2.02,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.12594,100.66251,เพชรบูรณ์,ชนแดน,ดงขุย,เขานกยูง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602040554w4zedxshqm,VIIRS,nominal,8.93,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
16.1267,100.66615,เพชรบูรณ์,ชนแดน,ดงขุย,บ้านทุ่งโตนด,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602040554w4zedxybg6,VIIRS,nominal,25.25,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
16.127,103.08569,มหาสารคาม,บรบือ,บรบือ,บ้านโคกกลาง 2,2,เขต สปก.,A203,อ้อย,VI3202602031845w6c79zbdwd,VIIRS,nominal,0.41,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.12745,100.66976,เพชรบูรณ์,ชนแดน,ดงขุย,บ้านทุ่งโตนด,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602040554w4zedzcmpq,VIIRS,high,25.25,2026-02-04T00:00:00,0554,2026-02-04T00:00:00,1254
16.15167,103.0789,มหาสารคาม,โกสุมพิสัย,เหล่า,บ้านวังทอง,2,เขต สปก.,A203,อ้อย,VI3202602031845w6c7cs7f23,VIIRS,nominal,0.66,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.15849,101.50645,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังทอง,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602031845w6b5vvddp8,VIIRS,nominal,0.74,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.15904,101.50278,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602031845w6b5vv8j4p,VIIRS,nominal,0.74,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.15959,101.49912,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602031845w6b5vtv2kv,VIIRS,nominal,4.91,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.16014,101.49545,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602031845w6b5vtfexk,VIIRS,nominal,4.91,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.1607,101.49168,ชัยภูมิ,หนองบัวแดง,ถ้ำวัวแดง,บ้านวังทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602031845w6b5vmzyzs,VIIRS,nominal,3.26,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
16.16239,101.50336,ชัยภูมิ,หนองบัวแดง,วังชมภู,บ้านวังทอง,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602031845w6b5vy22xx,VIIRS,nominal,0.74,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.76927,101.89663,นครราชสีมา,สูงเนิน,หนองตะไก้,บ้านโนนสะแบง,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602031845w68kn8wv5x,VIIRS,nominal,1.32,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.78971,102.99228,บุรีรัมย์,เมืองบุรีรัมย์,เมืองฝาง,บ้านโคกปูน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602031845w69hpsksq1,VIIRS,nominal,2.13,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.79097,103.1235,บุรีรัมย์,พลับพลาชัย,สำโรง,บ้านโสน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040552w69k4ss5xs,VIIRS,nominal,6.3,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
14.81491,99.80901,สุพรรณบุรี,หนองหญ้าไซ,แจงงาม,บ้านหนองหญ้าขาว,2,เขต สปก.,A203,อ้อย,VI3202602031845w4wur0yxn7,VIIRS,nominal,0.91,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.85223,104.34396,ศรีสะเกษ,ไพรบึง,สุขสวัสดิ์,บ้านกันตรวจ,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040552w6dhqrubw2,VIIRS,nominal,4.71,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
14.85255,104.34314,ศรีสะเกษ,ไพรบึง,สุขสวัสดิ์,บ้านกันตรวจ,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040552w6dhqru677,VIIRS,nominal,4.88,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
14.92803,102.56238,นครราชสีมา,จักราช,หนองขาม,บ้านหนองปื้ด,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602031845w68uvvedhd,VIIRS,nominal,3.09,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.93132,102.56292,นครราชสีมา,จักราช,หนองขาม,บ้านหนองปื้ด,2,เขต สปก.,A203,อ้อย,VI3202602031845w68uvyhj1r,VIIRS,nominal,3.09,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.93757,100.87309,ลพบุรี,พัฒนานิคม,ดีลัง,บ้านดีลัง,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602031845w4xszrm99k,VIIRS,nominal,1.13,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.97503,99.87811,ชัยนาท,เนินขาม,เนินขาม,บ้านหนองมะนาว,5,พื้นที่เกษตร,A203,อ้อย,VI3202602031845w4xj0y15be,VIIRS,nominal,0.91,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
14.99931,101.45999,นครราชสีมา,สีคิ้ว,ดอนเมือง,บ้านลาดใหญ่,2,เขต สปก.,A203,อ้อย,VI3202602031845w68jkf8cm4,VIIRS,nominal,0.59,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.07189,99.78259,ชัยนาท,เนินขาม,กะบกเตี้ย,บ้านหนองแขยง,2,เขต สปก.,A203,อ้อย,VI3202602031845w4wvwxg2ng,VIIRS,nominal,0.69,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.1724,100.85017,ลพบุรี,สระโบสถ์,นิยมชัย,บ้านนิยมชัย,5,พื้นที่เกษตร,A203,อ้อย,VI3202602031845w4xwqfhcek,VIIRS,nominal,1.01,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.20505,100.77869,ลพบุรี,สระโบสถ์,ห้วยใหญ่,บ้านร่องเพกา,5,พื้นที่เกษตร,A203,อ้อย,VI3202602040552w4xwmrbzcd,VIIRS,nominal,6.42,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
15.23034,100.87512,ลพบุรี,สระโบสถ์,สระโบสถ์,บ้านเขาหมูมัน,6,ชุมชนและอื่น ๆ,F000,พื้นที่ป่า,VI3202602040552w4xwxkx50t,VIIRS,nominal,5.3,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
15.23583,100.87409,ลพบุรี,สระโบสถ์,สระโบสถ์,บ้านเขาหมูมัน,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040552w4xwxmw70s,VIIRS,nominal,5.3,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
15.29052,105.31792,อุบลราชธานี,พิบูลมังสาหาร,ทรายมูล,คอนสาย,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602040552w6dyuxd1tr,VIIRS,nominal,3.01,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
15.29289,100.23421,ชัยนาท,มโนรมย์,อู่ตะเภา,บ้านหนองกระทุ่ม,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602040552w4xqbzurd3,VIIRS,nominal,8.9,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
15.31376,104.25948,ศรีสะเกษ,ราษีไศล,ไผ่,บ้านคูสระน้อย,5,พื้นที่เกษตร,A101,นาข้าว,VI3202602040552w6dph7z3jg,VIIRS,nominal,11.7,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
15.34972,101.21893,เพชรบูรณ์,ศรีเทพ,หนองย่างทอย,บ้านเกาะรัง,6,ชุมชนและอื่น ๆ,O000,อื่น ๆ,VI3202602040552w4xzr636s5,VIIRS,nominal,1.64,2026-02-04T00:00:00,0552,2026-02-04T00:00:00,1252
15.39346,101.59665,ชัยภูมิ,บำเหน็จณรงค์,โคกเริงรมย์,บ้านโคกเริงรมย์,5,พื้นที่เกษตร,A203,อ้อย,VI3202602031845w68pxfk3ms,VIIRS,nominal,0.66,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.40758,101.15997,เพชรบูรณ์,ศรีเทพ,ศรีเทพ,บ้านนาตะกรุด,2,เขต สปก.,A999,เกษตรอื่น ๆ,VI3202602031845w4xztuy7wj,VIIRS,nominal,1.74,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.43611,100.75292,ลพบุรี,โคกเจริญ,โคกเจริญ,บ้านหนองถ้ำ,5,พื้นที่เกษตร,A203,อ้อย,VI3202602031845w4xxudn1c5,VIIRS,nominal,1.82,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
15.44037,101.75728,ชัยภูมิ,บำเหน็จณรงค์,หัวทะเล,บ้านหัวสะพาน,5,พื้นที่เกษตร,A999,เกษตรอื่น ๆ,VI3202602031845w68rgdc6sm,VIIRS,nominal,0.66,2026-02-03T00:00:00,1845,2026-02-04T00:00:00,0145
